chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr1	160098965	160098966	rs550313344	-	-	-	-	-	ENST00000368078.8_2,ENST00000467691.1_1,ENST00000462644.5_1,ENST00000488858.1_1,ENST00000532516.1_1,ENST00000532643.5_1,ENST00000392220.2_1,ENST00000418602.1_1,ENST00000533699.5_1,ENST00000556710.6_4,ENST00000533104.1_1,ENST00000485079.1_4,ENST00000473382.2_1,ENST00000472750.5_1,ENST00000497354.1_1,ENST00000466253.1_1,.,ENST00000467711.5_1,ENST00000647676.1_1,ENST00000476033.5_1,ENST00000524939.1_1,ENST00000481831.1_1,ENST00000477163.1_1,ENST00000490368.5_1,ENST00000368072.9_1,ENST00000532508.5_1,ENST00000495624.1_1,ENST00000481081.1_1	ENSG00000143318.13_3,ENSG00000143318.13_3,ENSG00000162735.18_3,ENSG00000162734.12_3,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000227741.1_6,ENSG00000162735.18_3,ENSG00000258465.8_7,ENSG00000162735.18_3,ENSG00000258465.8_7,ENSG00000132716.18_5,ENSG00000162735.18_3,ENSG00000132716.18_5,ENSG00000132716.18_5,.,ENSG00000162735.18_3,ENSG00000258465.8_7,ENSG00000132716.18_5,ENSG00000162735.18_3,ENSG00000132716.18_5,ENSG00000132716.18_5,ENSG00000132716.18_5,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000143318.13_3	CASQ1,CASQ1,PEX19,PEA15,PEX19,PEX19,PEX19,AL121987.2,PEX19,AL139011.2,PEX19,AL139011.2,DCAF8,PEX19,DCAF8,DCAF8,.,PEX19,AL139011.2,DCAF8,PEX19,DCAF8,DCAF8,DCAF8,PEX19,PEX19,PEX19,CASQ1	ENST00000649787.1_1,ENST00000467691.1_1,ENST00000392233.7_1,ENST00000532516.1_1,ENST00000468587.1_1,ENST00000533104.1_1,ENST00000491332.1_1,ENST00000472750.5_1,ENST00000649231.1_1,ENST00000644903.1_2,.,ENST00000636689.1_2,ENST00000438008.5_1,ENST00000368072.9_1,ENST00000294785.10_2,ENST00000647799.1_1,ENST00000545266.1_1,ENST00000639408.1_1,ENST00000647683.1_1,ENST00000647693.1_1,ENST00000462644.5_1,ENST00000488858.1_1,ENST00000437169.5_1,ENST00000532643.5_1,ENST00000392220.2_1,ENST00000582216.1,ENST00000485079.1_4,ENST00000368076.1_1,ENST00000650154.1_1,ENST00000467837.5_2,ENST00000649963.1_1,ENST00000360472.8_1,ENST00000495624.1_1,ENST00000368063.6_2,ENST00000368081.8_1,ENST00000637644.1_2,ENST00000418602.1_1,ENST00000533699.5_1,ENST00000556710.6_4,ENST00000478587.1_1,ENST00000541366.1_1,ENST00000648805.1_1,ENST00000467711.5_1,ENST00000647676.1_1,ENST00000656013.1_1,ENST00000638728.1_1,ENST00000442130.1_2,ENST00000532508.5_1,ENST00000477338.5_1,ENST00000638868.1_3,ENST00000465223.1_1,ENST00000368077.5_1,ENST00000466253.1_1,ENST00000368088.4_2,ENST00000361216.7_1,ENST00000421914.5_1,ENST00000524939.1_1,ENST00000241704.8_2,ENST00000447527.1_1,ENST00000368069.7_1,ENST00000472488.5_1	ENSG00000122218.16_4,ENSG00000143318.13_3,ENSG00000018625.14_2,ENSG00000162735.18_3,ENSG00000018625.14_2,ENSG00000162735.18_3,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000122218.16_4,ENSG00000177807.10_7,.,ENSG00000177807.10_7,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000177807.10_7,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000162735.18_3,ENSG00000162734.12_3,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000162735.18_3,ENSG00000265381.1,ENSG00000258465.8_7,ENSG00000162734.12_3,ENSG00000122218.16_4,ENSG00000162736.17_5,ENSG00000122218.16_4,ENSG00000162734.12_3,ENSG00000162735.18_3,ENSG00000162736.17_5,ENSG00000132681.16_2,ENSG00000177807.10_7,ENSG00000227741.1_6,ENSG00000162735.18_3,ENSG00000258465.8_7,ENSG00000018625.14_2,ENSG00000122218.16_4,ENSG00000122218.16_4,ENSG00000162735.18_3,ENSG00000258465.8_7,ENSG00000228606.3_6,ENSG00000177807.10_7,ENSG00000228606.3_6,ENSG00000162735.18_3,ENSG00000132681.16_2,ENSG00000177807.10_7,ENSG00000162736.17_5,ENSG00000162734.12_3,ENSG00000132716.18_5,ENSG00000162728.5_3,ENSG00000018625.14_2,ENSG00000162736.17_5,ENSG00000162735.18_3,ENSG00000122218.16_4,ENSG00000018625.14_2,ENSG00000122218.16_4,ENSG00000018625.14_2	COPA,CASQ1,ATP1A2,PEX19,ATP1A2,PEX19,NCSTN,PEX19,COPA,KCNJ10,.,KCNJ10,NCSTN,PEX19,NCSTN,COPA,COPA,KCNJ10,COPA,COPA,PEX19,PEA15,NCSTN,PEX19,PEX19,AL121987.1,AL139011.2,PEA15,COPA,NCSTN,COPA,PEA15,PEX19,NCSTN,ATP1A4,KCNJ10,AL121987.2,PEX19,AL139011.2,ATP1A2,COPA,COPA,PEX19,AL139011.2,AL139011.1,KCNJ10,AL139011.1,PEX19,ATP1A4,KCNJ10,NCSTN,PEA15,DCAF8,KCNJ9,ATP1A2,NCSTN,PEX19,COPA,ATP1A2,COPA,ATP1A2
chr1	83693503	83693504	rs12032213	-	-	-	-	-	-	-	-	-	-	-
chr16	46390670	46390671	rs4331361	-	-	-	-	-	-	-	-	-	-	-
chr19	1021627	1021628	rs117481827	ENST00000333175.9_3,ENST00000356663.8_4,ENST00000384627.1,ENST00000586704.5_1,ENST00000593068.7_3	ENSG00000182087.14_6,ENSG00000207357.1	RNU6-2,TMEM259	ENSG00000064687	ABCA7	-	-	-	ENST00000586378.5_1,ENST00000591997.2_3,ENST00000586937.2_1,ENST00000590577.2_2,ENST00000585809.5_2,ENST00000591169.2_1,ENST00000592297.2_1,ENST00000586317.2_1,ENST00000590512.1_1,ENST00000251289.9_3,ENST00000613285.1_1,ENST00000587001.6_2,ENST00000590749.2,ENST00000585733.1,ENST00000591985.6_1,ENST00000607440.5_3,ENST00000590397.5_1,ENST00000590251.2	ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000180448.10_6,ENSG00000065268.10_3,ENSG00000275162.1_7,ENSG00000065268.10_3,ENSG00000116017.6,ENSG00000116017.6,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000065268.10_3,ENSG00000116017.6	AC004151.1,WDR18,AC004151.1,AC004151.1,WDR18,AC004151.1,AC004151.1,WDR18,AC004151.1,WDR18,AC005391.1,WDR18,ARID3A,ARID3A,WDR18,WDR18,WDR18,ARID3A
chr19	7494699	7494700	rs7260586	-	-	-	-	-	ENST00000160298.8_1,ENST00000446248.4_1	ENSG00000076826.9_2,ENSG00000076826.9_2	CAMSAP3,CAMSAP3	ENST00000596712.1_3	ENSG00000198816.7_4	ZNF358
chr19	6737497	6737498	rs339401	ENST00000264080.11_4,ENST00000430424.8_4,ENST00000595108.5_1,ENST00000595620.5_1,ENST00000595908.5_2,ENST00000596543.5_1,ENST00000597043.1_1,ENST00000597298.5_2,ENST00000597706.5_1,ENST00000598052.5_1,ENST00000600428.5_1,ENST00000601402.5_1,ENST00000601716.1_2	ENSG00000125733.18_5,ENSG00000125734.15_6	GPR108,TRIP10	ENSG00000125734	GPR108	ENST00000596764.5_1,ENST00000597254.1_1,ENST00000595369.1_1,ENST00000599563.5_1,ENST00000597687.1_2,ENST00000245908.11_2,ENST00000437152.7_1,ENST00000304076.6_1,ENST00000595681.5_1,ENST00000602142.6_2,ENST00000597168.1_1	ENSG00000141968.8_3,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4	VAV1,SH2D3A,SH2D3A,SH2D3A,SH2D3A,SH2D3A,SH2D3A,VAV1,SH2D3A,VAV1,SH2D3A	ENST00000595369.1_1,ENST00000599563.5_1,ENST00000597168.1_1,ENST00000596764.5_1,ENST00000597254.1_1,ENST00000597687.1_2,ENST00000245908.11_2,ENST00000304076.6_1,ENST00000595681.5_1,ENST00000602142.6_2,ENST00000437152.7_1	ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4	SH2D3A,SH2D3A,SH2D3A,VAV1,SH2D3A,SH2D3A,SH2D3A,VAV1,SH2D3A,VAV1,SH2D3A
chr8	143264583	143264584	rs3829016	-	-	-	ENSG00000250571,ENSG00000253716,ENSG00000184428,ENSG00000185730	GLI4,MINCR,TOP1MT,ZNF696	-	-	-	ENST00000521207.1_2,ENST00000517530.5_1,ENST00000518073.1_2,ENST00000522479.1_1,ENST00000523522.5_1,ENST00000524335.1_1,ENST00000344692.7_1,ENST00000523812.1_1,ENST00000517468.5_1,ENST00000522033.1_1,ENST00000340042.2_2,ENST00000523031.1_1,ENST00000520021.5_1,ENST00000517411.2_2,ENST00000521682.5_1,ENST00000519876.1_1,ENST00000519852.5_1,ENST00000671046.1_1	ENSG00000253716.6_6,ENSG00000250571.7_4,ENSG00000253716.6_6,ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000253716.6_6,ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000253716.6_6,ENSG00000250571.7_4,ENSG00000253716.6_6,ENSG00000250571.7_4,ENSG00000250571.7_4,ENSG00000253716.6_6,ENSG00000253716.6_6	MINCR,GLI4,MINCR,GLI4,GLI4,MINCR,GLI4,GLI4,GLI4,GLI4,GLI4,MINCR,GLI4,MINCR,GLI4,GLI4,MINCR,MINCR
chr12	38316656	38316657	rs4882284	-	-	-	ENSG00000139117	CPNE8	-	-	-	-	-	-
chr19	6737469	6737470	rs340138	ENST00000264080.11_4,ENST00000430424.8_4,ENST00000595108.5_1,ENST00000595620.5_1,ENST00000595908.5_2,ENST00000596543.5_1,ENST00000597043.1_1,ENST00000597298.5_2,ENST00000597706.5_1,ENST00000598052.5_1,ENST00000600428.5_1,ENST00000601402.5_1,ENST00000601716.1_2	ENSG00000125733.18_5,ENSG00000125734.15_6	GPR108,TRIP10	ENSG00000125734	GPR108	ENST00000597254.1_1,ENST00000597687.1_2,ENST00000602142.6_2,ENST00000595681.5_1,ENST00000599563.5_1,ENST00000597168.1_1,ENST00000245908.11_2,ENST00000437152.7_1,ENST00000595369.1_1,ENST00000596764.5_1,ENST00000304076.6_1	ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000141968.8_3	SH2D3A,SH2D3A,VAV1,SH2D3A,SH2D3A,SH2D3A,SH2D3A,SH2D3A,SH2D3A,VAV1,VAV1	ENST00000597254.1_1,ENST00000595681.5_1,ENST00000599563.5_1,ENST00000437152.7_1,ENST00000596764.5_1,ENST00000304076.6_1,ENST00000597687.1_2,ENST00000245908.11_2,ENST00000595369.1_1,ENST00000602142.6_2,ENST00000597168.1_1	ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000141968.8_3,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000125731.13_4,ENSG00000141968.8_3,ENSG00000125731.13_4	SH2D3A,SH2D3A,SH2D3A,SH2D3A,VAV1,VAV1,SH2D3A,SH2D3A,SH2D3A,VAV1,SH2D3A
chr14	99246456	99246457	rs12895055	-	-	-	-	-	-	-	-	-	-	-
chr17	15699706	15699707	rs12452845	-	-	-	-	-	-	-	-	-	-	-
chr16	46390373	46390374	rs4249514	-	-	-	-	-	-	-	-	-	-	-
chr1	16904866	16904867	rs11203380	-	-	-	-	-	-	-	-	ENST00000671472.1_1,ENST00000416869.1_1,ENST00000660464.1_1,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000422124.1_2,ENST00000654227.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr1	16613361	16613362	rs77119733	-	-	-	-	-	ENST00000607700.1_1,ENST00000422124.1_2,.,ENST00000671472.1_1,ENST00000666544.1_1,ENST00000449853.2_1,ENST00000416869.1_1,ENST00000430580.6_2,ENST00000599069.5_1,ENST00000654227.1_1,ENST00000432949.5_2,ENST00000660464.1_1,ENST00000457075.1_1	ENSG00000271732.1_6,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6	AL137798.1,BX284668.5,.,BX284668.5,BX284668.5,NBPF1,BX284668.5,NBPF1,NBPF1,BX284668.5,NBPF1,BX284668.5,BX284668.5	.,ENST00000457075.1_1,ENST00000422124.1_2,ENST00000503552.1_1,ENST00000506174.5_1,ENST00000509392.1_1,ENST00000466561.1_1,ENST00000502418.1_1,ENST00000502860.1_1,ENST00000607700.1_1,ENST00000671472.1_1,ENST00000666544.1_1,ENST00000463860.5_1,ENST00000416869.1_1,ENST00000654227.1_1,ENST00000660464.1_1	.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	.,BX284668.5,BX284668.5,ATP13A2,ATP13A2,ATP13A2,ATP13A2,ATP13A2,ATP13A2,AL137798.1,BX284668.5,BX284668.5,ATP13A2,BX284668.5,BX284668.5,BX284668.5
chr1	84574386	84574387	rs115347546	-	-	-	ENSG00000117151,ENSG00000122432	CTBS,SPATA1	ENST00000644783.1_1,ENST00000490879.7_3,ENST00000468437.1_1,ENST00000487806.5_1,ENST00000484939.1_1,.,ENST00000370645.9_2,ENST00000649871.1_1,ENST00000370641.3_1	ENSG00000285361.1_3,ENSG00000122432.17_3,ENSG00000122432.17_3,ENSG00000174021.11_4,ENSG00000122432.17_3,.,ENSG00000174021.11_4,ENSG00000285851.1_3,ENSG00000174021.11_4	AL844170.1,SPATA1,SPATA1,GNG5,SPATA1,.,GNG5,AL359762.3,GNG5	ENST00000370625.1_1,.,ENST00000437941.6_1,ENST00000473108.1_1,ENST00000477677.5_1,ENST00000465118.6_1,ENST00000454967.1_3,ENST00000481102.5_1,ENST00000342203.7_1,ENST00000603677.1_1,ENST00000476905.6_1,ENST00000485121.5_1,ENST00000370624.1_1,ENST00000422026.1_2,ENST00000490879.7_3,ENST00000468437.1_1,ENST00000487806.5_1,ENST00000370630.6_2,ENST00000484939.1_1,ENST00000605755.5_1	ENSG00000117151.13_4,.,ENSG00000117155.16_3,ENSG00000122432.17_3,ENSG00000117151.13_4,ENSG00000117151.13_4,ENSG00000203943.8_5,ENSG00000117155.16_3,ENSG00000117155.16_3,ENSG00000117155.16_3,ENSG00000117155.16_3,ENSG00000122432.17_3,ENSG00000180869.4_5,ENSG00000117155.16_3,ENSG00000122432.17_3,ENSG00000122432.17_3,ENSG00000174021.11_4,ENSG00000117151.13_4,ENSG00000122432.17_3,ENSG00000117155.16_3	CTBS,.,SSX2IP,SPATA1,CTBS,CTBS,SAMD13,SSX2IP,SSX2IP,SSX2IP,SSX2IP,SPATA1,LINC01555,SSX2IP,SPATA1,SPATA1,GNG5,CTBS,SPATA1,SSX2IP
chr6	66198463	66198464	rs6455081	-	-	-	-	-	-	-	-	-	-	-
chr1	150067620	150067621	rs2027349	-	-	-	ENSG00000143374	TARS2	ENST00000642919.1_1,ENST00000271628.9_2,ENST00000491789.2_2,ENST00000460366.5_1,ENST00000369140.7_2,ENST00000419023.3_4,ENST00000643611.1_1,ENST00000495054.1_1,ENST00000478999.1_1,ENST00000644526.1_1,ENST00000331380.3_1,.,ENST00000477558.2_2,ENST00000493562.1_1,ENST00000441340.1_1,ENST00000482343.5_1,ENST00000477309.1_1,ENST00000535106.5_1,ENST00000479194.5_1,ENST00000369153.2_1,ENST00000417191.2_1,ENST00000644704.1_1,ENST00000492824.5_1,ENST00000369124.5_2,ENST00000643970.1_2,ENST00000492304.1_1,ENST00000457312.1_2,ENST00000644510.2_2,ENST00000490310.1_1,ENST00000479272.1_1,ENST00000369155.3_1,ENST00000611412.4_2,ENST00000502767.1_1,ENST00000607609.2_1,ENST00000331128.5_2,ENST00000581312.6_2,ENST00000466496.5_1,ENST00000497638.2_1,ENST00000485470.1_1,ENST00000369126.5_1,ENST00000462852.5_1,ENST00000619871.1_1,ENST00000369128.9_1,ENST00000472756.1_1	ENSG00000136631.15_7,ENSG00000143368.10_4,ENSG00000136631.15_7,ENSG00000136631.15_7,ENSG00000014914.21_3,ENSG00000136631.15_7,ENSG00000136631.15_7,ENSG00000014914.21_3,ENSG00000136631.15_7,ENSG00000136631.15_7,ENSG00000184260.5_2,.,ENSG00000136631.15_7,ENSG00000014914.21_3,ENSG00000023902.14_3,ENSG00000014914.21_3,ENSG00000023902.14_3,ENSG00000136631.15_7,ENSG00000023902.14_3,ENSG00000178096.9_3,ENSG00000264522.6_3,ENSG00000136631.15_7,ENSG00000014914.21_3,ENSG00000023902.14_3,ENSG00000136631.15_7,ENSG00000023902.14_3,ENSG00000143368.10_4,ENSG00000136631.15_7,ENSG00000014914.21_3,ENSG00000014914.21_3,ENSG00000184678.10_2,ENSG00000136631.15_7,ENSG00000023902.14_3,ENSG00000023902.14_3,ENSG00000184270.5_3,ENSG00000264522.6_3,ENSG00000014914.21_3,ENSG00000136631.15_7,ENSG00000023902.14_3,ENSG00000023902.14_3,ENSG00000136631.15_7,ENSG00000264522.6_3,ENSG00000136631.15_7,ENSG00000136631.15_7	VPS45,SF3B4,VPS45,VPS45,MTMR11,VPS45,VPS45,MTMR11,VPS45,VPS45,HIST2H2AC,.,VPS45,MTMR11,PLEKHO1,MTMR11,PLEKHO1,VPS45,PLEKHO1,BOLA1,OTUD7B,VPS45,MTMR11,PLEKHO1,VPS45,PLEKHO1,SF3B4,VPS45,MTMR11,MTMR11,HIST2H2BE,VPS45,PLEKHO1,PLEKHO1,HIST2H2AB,OTUD7B,MTMR11,VPS45,PLEKHO1,PLEKHO1,VPS45,OTUD7B,VPS45,VPS45	ENST00000486720.1_1,ENST00000477309.1_1,ENST00000479194.5_1,ENST00000461320.5_1,ENST00000485470.1_1,ENST00000369126.5_1,ENST00000369102.5_2,ENST00000331380.3_1,ENST00000236017.5_1,ENST00000492304.1_1,ENST00000476538.1_1,ENST00000369155.3_1,ENST00000607082.1_1,ENST00000414276.6_1,ENST00000581312.6_2,.,ENST00000417191.2_1,ENST00000647691.1_1,ENST00000441340.1_1,ENST00000369153.2_1,ENST00000369124.5_2,ENST00000369109.8_3,ENST00000502767.1_1,ENST00000607609.2_1,ENST00000331128.5_2,ENST00000486308.1_1	ENSG00000117362.13_4,ENSG00000023902.14_3,ENSG00000023902.14_3,ENSG00000117362.13_4,ENSG00000023902.14_3,ENSG00000023902.14_3,ENSG00000118292.9_3,ENSG00000184260.5_2,ENSG00000117362.13_4,ENSG00000023902.14_3,ENSG00000117362.13_4,ENSG00000184678.10_2,ENSG00000118298.12_4,ENSG00000117362.13_4,ENSG00000264522.6_3,.,ENSG00000264522.6_3,ENSG00000285554.1_2,ENSG00000023902.14_3,ENSG00000178096.9_3,ENSG00000023902.14_3,ENSG00000117362.13_4,ENSG00000023902.14_3,ENSG00000023902.14_3,ENSG00000184270.5_3,ENSG00000117362.13_4	APH1A,PLEKHO1,PLEKHO1,APH1A,PLEKHO1,PLEKHO1,C1orf54,HIST2H2AC,APH1A,PLEKHO1,APH1A,HIST2H2BE,CA14,APH1A,OTUD7B,.,OTUD7B,AC242988.2,PLEKHO1,BOLA1,PLEKHO1,APH1A,PLEKHO1,PLEKHO1,HIST2H2AB,APH1A
chr8	25795274	25795275	rs4872363	-	-	-	-	-	-	-	-	-	-	-
chr9	62838399	62838400	rs76596736	-	-	-	-	-	-	-	-	-	-	-
chr2	99490094	99490095	rs192680237	-	-	-	-	-	ENST00000413710.2_2,ENST00000434323.5_1,ENST00000409145.5_1,ENST00000608144.1_1,ENST00000477337.1_1,ENST00000617677.1_2,ENST00000422537.6_3,ENST00000289359.6_2,ENST00000438680.1_1,ENST00000409434.5_2,ENST00000289371.11_2,ENST00000477121.1_1,ENST00000333017.6_1,ENST00000626374.2_1,ENST00000464685.1_1,ENST00000409107.1_2,ENST00000466880.5_1,ENST00000473819.1_1,ENST00000409841.1_1,ENST00000473743.5_1,ENST00000491752.1_1,ENST00000472000.1_1,ENST00000482887.1_1,ENST00000422767.6_1,ENST00000465086.1_1,ENST00000465432.1_1,.,ENST00000463385.5_1,ENST00000409705.5_1,ENST00000264255.8_3,ENST00000409679.5_1,ENST00000486117.1_1,ENST00000338148.8_2,ENST00000465835.5_1,ENST00000450415.1_1,ENST00000485487.5_1,ENST00000423306.1_3,ENST00000465183.1_1,ENST00000438121.1_1	ENSG00000158411.11_4,ENSG00000115514.12_4,ENSG00000185414.20_4,ENSG00000273306.1_6,ENSG00000115514.12_4,ENSG00000158417.11_4,ENSG00000158411.11_4,ENSG00000158411.11_4,ENSG00000115514.12_4,ENSG00000115514.12_4,ENSG00000158417.11_4,ENSG00000135945.10_4,ENSG00000185674.9_3,ENSG00000185674.9_3,ENSG00000158411.11_4,ENSG00000158411.11_4,ENSG00000158411.11_4,ENSG00000135945.10_4,ENSG00000185414.20_4,ENSG00000185414.20_4,ENSG00000135945.10_4,ENSG00000135945.10_4,ENSG00000135945.10_4,ENSG00000115514.12_4,ENSG00000135945.10_4,ENSG00000185414.20_4,.,ENSG00000115514.12_4,ENSG00000115514.12_4,ENSG00000115514.12_4,ENSG00000185674.9_3,ENSG00000135945.10_4,ENSG00000185414.20_4,ENSG00000135945.10_4,ENSG00000135945.10_4,ENSG00000135945.10_4,ENSG00000185674.9_3,ENSG00000115514.12_4,ENSG00000158411.11_4	MITD1,TXNDC9,MRPL30,AC018690.1,TXNDC9,EIF5B,MITD1,MITD1,TXNDC9,TXNDC9,EIF5B,REV1,LYG2,LYG2,MITD1,MITD1,MITD1,REV1,MRPL30,MRPL30,REV1,REV1,REV1,TXNDC9,REV1,MRPL30,.,TXNDC9,TXNDC9,TXNDC9,LYG2,REV1,MRPL30,REV1,REV1,REV1,LYG2,TXNDC9,MITD1	ENST00000491752.1_1,ENST00000473819.1_1,.,ENST00000465835.5_1,ENST00000450415.1_1,ENST00000482887.1_1,ENST00000486117.1_1	ENSG00000135945.10_4,ENSG00000135945.10_4,.,ENSG00000135945.10_4,ENSG00000135945.10_4,ENSG00000135945.10_4,ENSG00000135945.10_4	REV1,REV1,.,REV1,REV1,REV1,REV1
chr1	16613957	16613958	rs398612	-	-	-	-	-	.,ENST00000660464.1_1,ENST00000430580.6_2,ENST00000607700.1_1,ENST00000599069.5_1,ENST00000432949.5_2,ENST00000654227.1_1,ENST00000416869.1_1,ENST00000666544.1_1,ENST00000449853.2_1,ENST00000671472.1_1,ENST00000457075.1_1,ENST00000422124.1_2	.,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	.,BX284668.5,NBPF1,AL137798.1,NBPF1,NBPF1,BX284668.5,BX284668.5,BX284668.5,NBPF1,BX284668.5,BX284668.5,BX284668.5	ENST00000660464.1_1,ENST00000506174.5_1,ENST00000502418.1_1,ENST00000502860.1_1,ENST00000607700.1_1,ENST00000654227.1_1,ENST00000503552.1_1,ENST00000463860.5_1,ENST00000416869.1_1,.,ENST00000466561.1_1,ENST00000509392.1_1,ENST00000666544.1_1,ENST00000671472.1_1,ENST00000457075.1_1,ENST00000422124.1_2	ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,.,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,ATP13A2,ATP13A2,ATP13A2,AL137798.1,BX284668.5,ATP13A2,ATP13A2,BX284668.5,.,ATP13A2,ATP13A2,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr12	131082539	131082540	rs10773844	-	-	-	-	-	.	.	.	ENST00000363613.1,ENST00000657937.1_1,.,ENST00000543617.2_1	ENSG00000200483.1,ENSG00000287136.1_1,.,ENSG00000111452.13_5	RNU6-1017P,AC073578.5,.,ADGRD1
