chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr1	16613791	16613792	rs113677251	ENST00000430580.6_2,ENST00000432949.5_2,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3	NBPF1	-	-	ENST00000666544.1_1,ENST00000599069.5_1,ENST00000422124.1_2,ENST00000432949.5_2,ENST00000430580.6_2,ENST00000654227.1_1,ENST00000607700.1_1,ENST00000449853.2_1,ENST00000416869.1_1,.,ENST00000671472.1_1,ENST00000457075.1_1,ENST00000660464.1_1	ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000219481.10_3,ENSG00000238142.2_6,.,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,NBPF1,BX284668.5,NBPF1,NBPF1,BX284668.5,AL137798.1,NBPF1,BX284668.5,.,BX284668.5,BX284668.5,BX284668.5	ENST00000666544.1_1,ENST00000506174.5_1,ENST00000422124.1_2,ENST00000502860.1_1,ENST00000502418.1_1,ENST00000654227.1_1,ENST00000607700.1_1,ENST00000416869.1_1,ENST00000503552.1_1,ENST00000463860.5_1,.,ENST00000671472.1_1,ENST00000466561.1_1,ENST00000509392.1_1,ENST00000457075.1_1,ENST00000660464.1_1	ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,.,ENSG00000238142.2_6,ENSG00000159363.18_4,ENSG00000159363.18_4,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,ATP13A2,BX284668.5,ATP13A2,ATP13A2,BX284668.5,AL137798.1,BX284668.5,ATP13A2,ATP13A2,.,BX284668.5,ATP13A2,ATP13A2,BX284668.5,BX284668.5
chr11	129143565	129143566	rs519061	-	-	-	-	-	-	-	-	-	-	-
chr12	13852089	13852090	rs2193512	-	-	-	-	-	-	-	-	-	-	-
chr12	38316720	38316721	rs7315028	ENST00000308742.9_2,ENST00000548240.1_1,ENST00000551464.1_1,ENST00000553138.1_1	ENSG00000175548.9_3	ALG10B	ENSG00000139117	CPNE8	-	-	-	-	-	-
chr7	111097092	111097093	rs2301733	-	-	-	-	-	-	-	-	-	-	-
chr11	92694781	92694782	rs565103	-	-	-	-	-	-	-	-	-	-	-
chr7	16748801	16748802	rs2693096	-	-	-	-	-	ENST00000628652.1_1,ENST00000436868.5_1,ENST00000419304.7_2,ENST00000421746.1_1,ENST00000437745.5_1,ENST00000432311.5_1,ENST00000453623.5_1,ENST00000447802.3_1,ENST00000405202.5_1,ENST00000627859.1_1,ENST00000258761.8_3,ENST00000306999.7_2,ENST00000466195.1_1,ENST00000262067.5_2,ENST00000468419.1_1,ENST00000412973.1_1,ENST00000401412.5_1,ENST00000489523.5_1,ENST00000450569.5_1,ENST00000415365.5_2,ENST00000433922.6_2,ENST00000486219.1_1,ENST00000630952.2_1,.	ENSG00000106524.9_3,ENSG00000136261.15_3,ENSG00000106541.12_3,ENSG00000106524.9_3,ENSG00000136261.15_3,ENSG00000136261.15_3,ENSG00000106524.9_3,ENSG00000106524.9_3,ENSG00000136261.15_3,ENSG00000106524.9_3,ENSG00000136261.15_3,ENSG00000106524.9_3,ENSG00000106537.8_3,ENSG00000106537.8_3,ENSG00000106541.12_3,ENSG00000106541.12_3,ENSG00000106541.12_3,ENSG00000106541.12_3,ENSG00000106541.12_3,ENSG00000136261.15_3,ENSG00000136261.15_3,ENSG00000106541.12_3,ENSG00000136261.15_3,.	ANKMY2,BZW2,AGR2,ANKMY2,BZW2,BZW2,ANKMY2,ANKMY2,BZW2,ANKMY2,BZW2,ANKMY2,TSPAN13,TSPAN13,AGR2,AGR2,AGR2,AGR2,AGR2,BZW2,BZW2,AGR2,BZW2,.	ENST00000262067.5_2,.	ENSG00000106537.8_3,.	TSPAN13,.
chr18	31171095	31171096	rs2118341	-	-	-	ENSG00000134765	DSC1	ENST00000257197.7_2,ENST00000257198.5_1	ENSG00000134765.9_3,ENSG00000134765.9_3	DSC1,DSC1	.,ENST00000257197.7_2,ENST00000257198.5_1	.,ENSG00000134765.9_3,ENSG00000134765.9_3	.,DSC1,DSC1
chr3	111998833	111998834	rs41270435	ENST00000273368.8_1,ENST00000393917.6_1,ENST00000455401.6_1,ENST00000469385.1_1,ENST00000478951.6_2,ENST00000486460.1_1,ENST00000494932.1_2	ENSG00000144834.14_5	TAGLN3	-	-	ENST00000497293.1_1,ENST00000484828.1_4,ENST00000491580.1_1,.,ENST00000636933.1_2,ENST00000474484.1_2,ENST00000468174.1_2,ENST00000497610.1_1,ENST00000273359.8_2,ENST00000273368.8_1,ENST00000452346.6_3,ENST00000478951.6_2,ENST00000264848.9_3,ENST00000419127.5_3,ENST00000477665.1_2,ENST00000494817.1_1,ENST00000393917.6_1,ENST00000393934.7_2,ENST00000431717.6_3,ENST00000493131.1_1,ENST00000493784.1_1,ENST00000480282.5_3,ENST00000460599.1_1,ENST00000393923.7_2,ENST00000435737.5_1,ENST00000617607.4_3	ENSG00000144827.9_3,ENSG00000114529.12_4,ENSG00000144827.9_3,.,ENSG00000240891.7_4,ENSG00000240891.7_4,ENSG00000240891.7_4,ENSG00000114529.12_4,ENSG00000144827.9_3,ENSG00000144834.14_5,ENSG00000176040.13_4,ENSG00000144834.14_5,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000240891.7_4,ENSG00000144827.9_3,ENSG00000144834.14_5,ENSG00000240891.7_4,ENSG00000114529.12_4,ENSG00000240766.1_6,ENSG00000144827.9_3,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000144824.20_6,ENSG00000176040.13_4,ENSG00000176040.13_4	ABHD10,C3orf52,ABHD10,.,PLCXD2,PLCXD2,PLCXD2,C3orf52,ABHD10,TAGLN3,TMPRSS7,TAGLN3,C3orf52,TMPRSS7,PLCXD2,ABHD10,TAGLN3,PLCXD2,C3orf52,PLCXD2-AS1,ABHD10,C3orf52,TMPRSS7,PHLDB2,TMPRSS7,TMPRSS7	ENST00000484828.1_4,.,ENST00000636933.1_2,ENST00000497610.1_1,ENST00000452346.6_3,ENST00000264848.9_3,ENST00000419127.5_3,ENST00000477665.1_2,ENST00000393934.7_2,ENST00000431717.6_3,ENST00000493131.1_1,ENST00000480282.5_3,ENST00000435737.5_1,ENST00000617607.4_3	ENSG00000114529.12_4,.,ENSG00000240891.7_4,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000240891.7_4,ENSG00000240891.7_4,ENSG00000114529.12_4,ENSG00000240766.1_6,ENSG00000114529.12_4,ENSG00000176040.13_4,ENSG00000176040.13_4	C3orf52,.,PLCXD2,C3orf52,TMPRSS7,C3orf52,TMPRSS7,PLCXD2,PLCXD2,C3orf52,PLCXD2-AS1,C3orf52,TMPRSS7,TMPRSS7
chr1	16904866	16904867	rs11203380	ENST00000606899.1_2	ENSG00000272426.1_6	BX284668.6	-	-	-	-	-	ENST00000660464.1_1,ENST00000654227.1_1,ENST00000416869.1_1,ENST00000666544.1_1,ENST00000422124.1_2,ENST00000457075.1_1,ENST00000671472.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr11	13206038	13206039	rs34311598	-	-	-	-	-	-	-	-	ENST00000389707.8_1,ENST00000401424.5_1,ENST00000403510.7_1,ENST00000527998.5_1,ENST00000403290.5_1,ENST00000480685.5_1,ENST00000482049.5_1,ENST00000530357.5_1,ENST00000533520.5_1,ENST00000529825.5_1,ENST00000529388.5_1	ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3,ENSG00000133794.17_3	ARNTL,ARNTL,ARNTL,ARNTL,ARNTL,ARNTL,ARNTL,ARNTL,ARNTL,ARNTL,ARNTL
chr1	160971904	160971905	rs11801591	-	-	-	ENSG00000215845	TSTD1	-	-	-	-	-	-
chr1	16620358	16620359	rs2761552	-	-	-	-	-	ENST00000430580.6_2,ENST00000420513.1_1,ENST00000416869.1_1,ENST00000660464.1_1,ENST00000671472.1_1,ENST00000654227.1_1,ENST00000457075.1_1,ENST00000449853.2_1,ENST00000599069.5_1,ENST00000432949.5_2,ENST00000666544.1_1,ENST00000607700.1_1,ENST00000422124.1_2	ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6	NBPF1,NBPF1,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,NBPF1,NBPF1,NBPF1,BX284668.5,AL137798.1,BX284668.5	ENST00000430580.6_2,ENST00000420513.1_1,ENST00000449853.2_1,ENST00000599069.5_1,ENST00000432949.5_2,.,ENST00000607700.1_1	ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000219481.10_3,.,ENSG00000271732.1_6	NBPF1,NBPF1,NBPF1,NBPF1,NBPF1,.,AL137798.1
chr19	19776768	19776769	rs248945	ENST00000586645.5_1,ENST00000586816.1_1,ENST00000586885.1_1,ENST00000588223.5_1,ENST00000589508.1_1,ENST00000589910.5_1,ENST00000590092.5_1,ENST00000656660.1_1	ENSG00000266904.6_6	LINC00663	ENSG00000081665	ZNF506	-	-	-	-	-	-
chr2	109387986	109387987	rs4470370	-	-	-	-	-	-	-	-	-	-	-
chr1	99653255	99653256	rs834988	-	-	-	-	-	-	-	-	ENST00000605613.1_1,.	ENSG00000099260.11_4,.	PALMD,.
chr7	15087833	15087834	rs67453438	-	-	-	-	-	-	-	-	-	-	-
chr11	92694826	92694827	rs565207	-	-	-	-	-	-	-	-	-	-	-
chr1	160971954	160971955	rs11802731	-	-	-	ENSG00000215845	TSTD1	-	-	-	-	-	-
chr4	99645227	99645228	rs12647188	-	-	-	-	-	-	-	-	.	.	.
chr3	111957627	111957628	rs6438024	ENST00000470699.6_1,ENST00000640181.1_1	ENSG00000144824.20_6	PHLDB2	-	-	ENST00000493131.1_1,ENST00000393934.7_2,ENST00000636933.1_2,ENST00000477665.1_2	ENSG00000240766.1_6,ENSG00000240891.7_4,ENSG00000240891.7_4,ENSG00000240891.7_4	PLCXD2-AS1,PLCXD2,PLCXD2,PLCXD2	-	-	-
chr18	27057764	27057765	rs12968277	-	-	-	ENSG00000154080,ENSG00000260372	CHST9,AQP4-AS1	-	-	-	-	-	-
chr11	3423125	3423126	rs1981508	-	-	-	-	-	-	-	-	-	-	-
chr7	34623173	34623174	rs10250067	-	-	-	-	-	-	-	-	-	-	-
chr4	143184855	143184856	rs62330278	ENST00000307017.8_1,ENST00000507486.1_2,ENST00000507826.1_1,ENST00000510377.5_1,ENST00000511739.1_3,ENST00000657857.1_1	ENSG00000170185.9_4,ENSG00000250326.2_6	AC104596.1,USP38	ENSG00000109458	GAB1	-	-	-	ENST00000508833.1_1,ENST00000507070.5_1,ENST00000510615.1_1,ENST00000507334.1_1	ENSG00000109458.8_6,ENSG00000109458.8_6,ENSG00000109458.8_6,ENSG00000109458.8_6	GAB1,GAB1,GAB1,GAB1
chr16	46390660	46390661	rs7499594	-	-	-	-	-	-	-	-	-	-	-
chr1	16621160	16621161	rs11260839	-	-	-	-	-	ENST00000432949.5_2,ENST00000430580.6_2,ENST00000660464.1_1,ENST00000607700.1_1,ENST00000422124.1_2,ENST00000420513.1_1,ENST00000449853.2_1,ENST00000671472.1_1,ENST00000666544.1_1,ENST00000599069.5_1,ENST00000416869.1_1,ENST00000457075.1_1,ENST00000654227.1_1	ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000271732.1_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000219481.10_3,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	NBPF1,NBPF1,BX284668.5,AL137798.1,BX284668.5,NBPF1,NBPF1,BX284668.5,BX284668.5,NBPF1,BX284668.5,BX284668.5,BX284668.5	ENST00000432949.5_2,ENST00000430580.6_2,ENST00000607700.1_1,ENST00000420513.1_1,.,ENST00000449853.2_1,ENST00000599069.5_1	ENSG00000219481.10_3,ENSG00000219481.10_3,ENSG00000271732.1_6,ENSG00000219481.10_3,.,ENSG00000219481.10_3,ENSG00000219481.10_3	NBPF1,NBPF1,AL137798.1,NBPF1,.,NBPF1,NBPF1
chr5	68187903	68187904	rs6449957	ENST00000520762.1_1	ENSG00000253787.1_5	LINC02219	-	-	-	-	-	.	.	.
chr8	120615399	120615400	rs13263202	-	-	-	-	-	-	-	-	-	-	-
chr11	133722630	133722631	rs12806223	-	-	-	-	-	-	-	-	-	-	-
chr7	77122340	77122341	rs6962194	ENST00000285871.5_5,ENST00000415750.5_4	ENSG00000135205.15_6	CCDC146	ENSG00000214439	FAM185BP	ENST00000440473.5_1,ENST00000426477.1_1,ENST00000441833.6_2,ENST00000491796.5_1,ENST00000415112.2_3,ENST00000489920.1_1	ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4	GSAP,GSAP,GSAP,GSAP,GSAP,GSAP	ENST00000474686.5_1,.,ENST00000440473.5_1,ENST00000426477.1_1,ENST00000441833.6_2,ENST00000491796.5_1,ENST00000482866.5_1,ENST00000415112.2_3,ENST00000489920.1_1	ENSG00000186088.16_4,.,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4,ENSG00000186088.16_4	GSAP,.,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP,GSAP
chr1	16913902	16913903	rs6586556	-	-	-	-	-	-	-	-	-	-	-
chr9	10928553	10928554	rs7021791	-	-	-	-	-	-	-	-	-	-	-
chr10	23975913	23975914	rs7912455	-	-	-	-	-	-	-	-	-	-	-
chr2	224908993	224908994	rs55840796	-	-	-	-	-	-	-	-	-	-	-
chr3	125916037	125916038	rs7632557	ENST00000625484.1_1,ENST00000626312.1_1,ENST00000626334.1_2,ENST00000628476.1_1,ENST00000650374.1_1,ENST00000664857.1_1	ENSG00000241288.8_7,ENSG00000248787.2_6	AC092903.2,LINC02614	ENSG00000171084,ENSG00000144909	FAM86JP,OSBPL11	-	-	-	-	-	-
chr1	16896592	16896593	rs74055961	ENST00000384278.1	ENSG00000207005.1	RNU1-2	-	-	-	-	-	ENST00000654227.1_1,ENST00000422124.1_2,ENST00000660464.1_1,ENST00000671472.1_1,ENST00000666544.1_1,ENST00000457075.1_1,ENST00000416869.1_1	ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6,ENSG00000238142.2_6	BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5,BX284668.5
chr14	101496332	101496333	rs7140926	-	-	-	-	-	-	-	-	-	-	-
chr2	109388199	109388200	rs3936127	-	-	-	-	-	-	-	-	-	-	-
chr1	83693503	83693504	rs12032213	-	-	-	-	-	-	-	-	-	-	-
chr6	75375072	75375073	rs55948905	-	-	-	-	-	-	-	-	-	-	-
chr1	28983861	28983862	rs2985339	ENST00000383977.1	ENSG00000206704.1	Y_RNA	-	-	-	-	-	-	-	-
chr14	41605320	41605321	rs1950834	ENST00000557067.1_2,ENST00000661475.1_1	ENSG00000258636.2_6	AL121821.1	ENSG00000165379	LRFN5	.,.	.,.	.,.	.,.	.,.	.,.
chr12	48198192	48198193	rs4760696	ENST00000595310.1_2,ENST00000647575.1_1	ENSG00000269514.3_6	AC024257.3	ENSG00000134291,ENSG00000269282		.,ENST00000310248.3_1	.,ENSG00000172640.3_2	.,OR10AD1	.,ENST00000301042.7_2,ENST00000546874.1_3,ENST00000548257.1_1,ENST00000548147.5_1,ENST00000539503.5_2,ENST00000654485.1_1,ENST00000544117.6_2,ENST00000550342.1_3,ENST00000547026.5_2,ENST00000549512.1_1,ENST00000547536.1_1,ENST00000310248.3_1,ENST00000548932.5_3,ENST00000316554.4_1,ENST00000549125.5_3	.,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000257735.1_7,ENSG00000139620.12_3,ENSG00000177981.11_4,ENSG00000269514.3_6,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000167528.12_3,ENSG00000139620.12_3,ENSG00000172640.3_2,ENSG00000167528.12_3,ENSG00000177875.4_2,ENSG00000167528.12_3	.,ZNF641,ZNF641,AC090115.1,KANSL2,ASB8,AC024257.3,ZNF641,ZNF641,ZNF641,ZNF641,KANSL2,OR10AD1,ZNF641,CCDC184,ZNF641
chr1	208781916	208781917	rs61096499	-	-	-	-	-	-	-	-	-	-	-
chr4	3955625	3955626	rs10028062	ENST00000514073.1_1	ENSG00000253917.4_7	AC226119.1	-	-	-	-	-	-	-	-
chr7	15087970	15087971	rs72583090	-	-	-	-	-	-	-	-	-	-	-
chr2	151106660	151106661	rs4664952	-	-	-	-	-	-	-	-	-	-	-
chr3	130111581	130111582	rs72990317	ENST00000504808.3_2,ENST00000507856.1_1,ENST00000514145.5_2,ENST00000658712.1_1,ENST00000665912.1_1,ENST00000668664.1_1,ENST00000670900.1_1	ENSG00000249846.7_6	LINC02021	-	-	-	-	-	-	-	-
chr11	42314371	42314372	rs11036839	-	-	-	-	-	-	-	-	-	-	-
chr5	153572876	153572877	rs72802612	ENST00000520966.1_1	ENSG00000155511.18_3	GRIA1	-	-	-	-	-	-	-	-
chr15	85348949	85348950	rs4843050	-	-	-	ENSG00000073417	PDE8A	-	-	-	-	-	-
chr9	21576591	21576592	rs9298817	-	-	-	-	-	-	-	-	-	-	-
chr4	103364180	103364181	rs12646657	-	-	-	-	-	-	-	-	-	-	-
chr8	40174661	40174662	rs13270220	-	-	-	-	-	-	-	-	-	-	-
chr4	119454674	119454675	rs28714318	-	-	-	-	-	-	-	-	-	-	-
chr13	44232238	44232239	rs2282063	-	-	-	-	-	-	-	-	-	-	-
chr7	123534664	123534665	rs76965750	ENST00000324698.11_2,ENST00000466202.5_1,ENST00000469057.1_1,ENST00000483567.1_1,ENST00000484508.5_1,ENST00000488987.1_1	ENSG00000164675.11_3	IQUB	ENSG00000164675	IQUB	-	-	-	ENST00000451558.5_1	ENSG00000146809.13_3	ASB15
chr7	95608872	95608873	rs62467706	ENST00000411728.1_1,ENST00000653592.1_1,ENST00000656676.1_1,ENST00000662949.1_1,ENST00000668366.1_1,ENST00000668636.1_1	ENSG00000231170.7_7	AC002451.1	-	-	-	-	-	ENST00000473301.1_1,ENST00000666870.1_1,ENST00000651203.1_2,ENST00000473796.1_1,ENST00000432265.1_2,ENST00000498190.1_1,ENST00000663696.1_1,ENST00000668637.1_1,ENST00000005178.6_2,ENST00000416502.5_1	ENSG00000004799.8_3,ENSG00000231170.7_7,ENSG00000231170.7_7,ENSG00000004799.8_3,ENSG00000231170.7_7,ENSG00000004799.8_3,ENSG00000231170.7_7,ENSG00000231170.7_7,ENSG00000004799.8_3,ENSG00000231170.7_7	PDK4,AC002451.1,AC002451.1,PDK4,AC002451.1,PDK4,AC002451.1,AC002451.1,PDK4,AC002451.1
chr17	34131220	34131221	rs11653822	-	-	-	ENSG00000226049	TLK2P1	-	-	-	-	-	-
chr2	83531407	83531408	rs4461273	-	-	-	-	-	-	-	-	-	-	-
chr7	121438584	121438585	rs12706345	-	-	-	-	-	-	-	-	-	-	-
chr8	127867592	127867593	rs4427136	-	-	-	-	-	-	-	-	-	-	-
chr20	35278224	35278225	rs591590	-	-	-	-	-	ENST00000451813.6_3,ENST00000374492.8_2,ENST00000446710.5_2,.,ENST00000246186.8_2,ENST00000374491.3_1,ENST00000374372.1_1,ENST00000408836.1,ENST00000420564.5_2,ENST00000476146.5_1,ENST00000397527.6_4,ENST00000461386.5_1,ENST00000252015.3_4,ENST00000397524.5_3	ENSG00000100991.12_4,ENSG00000088298.13_3,ENSG00000126001.16_4,.,ENSG00000125966.10_3,ENSG00000088298.13_3,ENSG00000125965.9_3,ENSG00000221763.1,ENSG00000126001.16_4,ENSG00000126001.16_4,ENSG00000126001.16_4,ENSG00000126001.16_4,ENSG00000100991.12_4,ENSG00000126001.16_4	TRPC4AP,EDEM2,CEP250,.,MMP24,EDEM2,GDF5,MIR1289-1,CEP250,CEP250,CEP250,CEP250,TRPC4AP,CEP250	ENST00000451813.6_3,ENST00000374380.6_1,ENST00000374492.8_2,ENST00000438533.5_1,ENST00000453855.5_1,ENST00000578222.1,ENST00000634509.1_1,ENST00000650879.1_1,ENST00000374394.7_1,.,ENST00000424405.5_3,ENST00000397556.7_1,ENST00000246186.8_2,ENST00000457259.5_1,ENST00000374491.3_1,ENST00000594413.1_1,ENST00000397554.5_1,ENST00000359226.6_3,ENST00000349714.9_1,ENST00000374369.8_2,ENST00000491040.5_1,ENST00000615962.1_1,ENST00000496812.5_1,ENST00000374384.6_1,ENST00000635377.1_2,ENST00000216968.5_3,ENST00000473982.6_1,ENST00000374385.10_4,ENST00000482440.1_1,ENST00000397553.6_1,ENST00000491125.5_1,ENST00000443429.5_1,ENST00000472559.5_1,ENST00000252015.3_4,ENST00000495752.1_1,ENST00000374375.1_3	ENSG00000100991.12_4,ENSG00000101019.22_4,ENSG00000088298.13_3,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000264888.1,ENSG00000101000.6_5,ENSG00000204183.2_4,ENSG00000101019.22_4,.,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000125966.10_3,ENSG00000101019.22_4,ENSG00000088298.13_3,ENSG00000126005.17_6,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000125965.9_3,ENSG00000101019.22_4,ENSG00000278367.1_6,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101000.6_5,ENSG00000101000.6_5,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000101019.22_4,ENSG00000100991.12_4,ENSG00000101019.22_4,ENSG00000204183.2_4	TRPC4AP,UQCC1,EDEM2,UQCC1,UQCC1,AL121753.1,PROCR,GDF5OS,UQCC1,.,UQCC1,UQCC1,MMP24,UQCC1,EDEM2,MMP24OS,UQCC1,UQCC1,UQCC1,GDF5,UQCC1,AL356652.1,UQCC1,UQCC1,PROCR,PROCR,UQCC1,UQCC1,UQCC1,UQCC1,UQCC1,UQCC1,UQCC1,TRPC4AP,UQCC1,GDF5OS
chr12	21437686	21437687	rs2058464	ENST00000240651.14_2,ENST00000375266.8_1,ENST00000538582.5_2,ENST00000543476.5_1,ENST00000544970.5_1	ENSG00000121350.16_4	PYROXD1	ENSG00000134548,ENSG00000121350	SPX,PYROXD1	.,ENST00000421294.5_2,ENST00000422327.5_2,ENST00000453443.5_1,ENST00000458504.5_1,ENST00000413682.5_2,ENST00000539393.5_2,ENST00000538072.1_1,ENST00000445053.1_2,ENST00000544020.5_1,ENST00000450590.5_2,ENST00000544187.1_2,ENST00000536851.1_1	.,ENSG00000084453.16_4,ENSG00000084453.16_4,ENSG00000084453.16_4,ENSG00000084453.16_4,ENSG00000084453.16_4,ENSG00000121351.7_3,ENSG00000121350.16_4,ENSG00000084453.16_4,ENSG00000084453.16_4,ENSG00000084453.16_4,ENSG00000121350.16_4,ENSG00000121350.16_4	.,SLCO1A2,SLCO1A2,SLCO1A2,SLCO1A2,SLCO1A2,IAPP,PYROXD1,SLCO1A2,SLCO1A2,SLCO1A2,PYROXD1,PYROXD1	.,ENST00000542489.1_1	.,ENSG00000255644.1_7	.,AC010185.1
chr2	151106476	151106477	rs4664951	-	-	-	-	-	-	-	-	-	-	-
chr4	119454675	119454676	rs28495013	-	-	-	ENSG00000138735,ENSG00000245958,ENSG00000145390,ENSG00000249244	PDE5A,AC093752.1,USP53,AC110373.1	-	-	-	-	-	-
chr2	127107344	127107345	rs76516995	-	-	-	-	-	-	-	-	ENST00000668172.1_1,.,ENST00000636439.1_3	ENSG00000286400.1_1,.,ENSG00000237524.10_8	AC110926.2,.,TEX51
chr16	46399110	46399111	rs4249080	-	-	-	-	-	-	-	-	-	-	-
chr17	15699635	15699636	rs12449956	ENST00000395893.6_1,ENST00000395894.6_1,ENST00000412988.6_2,ENST00000413242.6_4,ENST00000421016.5_2,ENST00000464847.6_2,ENST00000472486.5_1,ENST00000481540.1_3,ENST00000578258.5_1,ENST00000579516.5_1,ENST00000579694.5_1,ENST00000580136.1_1,ENST00000580259.5_1,ENST00000580393.5_1,ENST00000581529.5_1,ENST00000582094.1_1,ENST00000583031.5_1,ENST00000583347.1_1,ENST00000583566.6_3,ENST00000583675.5_1,ENST00000585171.5_1,ENST00000585194.5_1,ENST00000585207.5_1,ENST00000593105.5_2	ENSG00000187607.16_5,ENSG00000255104.8_8	AC005324.4,ZNF286A	-	-	-	-	-	-	-	-
chr1	16513966	16513967	rs156901	ENST00000383925.1,ENST00000562878.1_1,ENST00000648419.1_1	ENSG00000206652.1,ENSG00000261135.1_6,ENSG00000285853.1_2	AL137802.2,AL137802.3,RNU1-1	-	-	-	-	-	-	-	-
chr12	124519100	124519101	rs1692067	ENST00000420698.5_3	ENSG00000196498.13_7	NCOR2	-	-	-	-	-	ENST00000542565.1_1,ENST00000458234.5_5	ENSG00000196498.13_7,ENSG00000196498.13_7	NCOR2,NCOR2
chr3	127427065	127427066	rs62262312	-	-	-	-	-	-	-	-	-	-	-
chr3	125916671	125916672	rs9840826	ENST00000625484.1_1,ENST00000626312.1_1,ENST00000626334.1_2,ENST00000628476.1_1,ENST00000650374.1_1,ENST00000664857.1_1	ENSG00000241288.8_7,ENSG00000248787.2_6	AC092903.2,LINC02614	ENSG00000171084	FAM86JP	-	-	-	-	-	-
